"dat.source","locID","session_nr","vrijwillID","year","date","Latitude","Longitude","VHAG","CATC","WVLC","BEKNR","BEKNAAM","distances","procambarus clarkii","procambarus virginalis","procambarus acutus","faxonius limosus","pacifastacus leniusculus","faxonius virilis","pontastacus leptodactylus","CPUE_faxonius limosus","CPUE_faxonius virilis","CPUE_pacifastacus leniusculus","CPUE_pontastacus leptodactylus","CPUE_procambarus acutus","CPUE_procambarus clarkii","CPUE_procambarus virginalis"
"gbif_data",NA,NA,NA,2020,2020-10-26,51.25523,5.10187,"8710","2",NA,10,"Netebekken",5.34120890456491,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-10-31,51.27938,3.13494,NA,NA,"WVLBLA0433",2,"Bekken van de Brugse Polders",24.4726972861123,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-11-06,50.9862,4.51519,NA,NA,"VBRZEM0090",8,"Dijle- en Zennebekken",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-10-18,51.13078,5.815,NA,NA,"LIMKIN0224",11,"Maasbekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-10-29,51.28404,4.39015,NA,NA,"ANTANT0297",4,"Benedenscheldebekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2011,2011-08-17,51.25107,5.28909,NA,NA,"LIMLOM0467",11,"Maasbekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-10-27,51.24341,3.22152,"2249","2",NA,2,"Bekken van de Brugse Polders",38.5529308859755,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-09-27,51.137159,3.970206,"26","1",NA,3,"Bekken van de Gentse Kanalen",6.37703638397156,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-07-20,51.29424,3.24177,NA,NA,NA,2,"Bekken van de Brugse Polders",60.5146347531521,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2019,2019-09-29,51.02819,5.70849,NA,NA,"LIMDST0083",11,"Maasbekken",2.56213682827922,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-10-23,51.28409,4.39061,NA,NA,"ANTANT0297",4,"Benedenscheldebekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-09-27,50.98297,4.50937,NA,NA,"VBRZEM0090",8,"Dijle- en Zennebekken",27.0461781119224,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-09-14,51.24639,3.27998,"2285","2",NA,2,"Bekken van de Brugse Polders",10.1097461129993,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-09-23,51.03452,3.97948,NA,NA,"OVLBLE0188",4,"Benedenscheldebekken",34.4214259971512,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-08-06,51.23653,5.20958,NA,NA,"ANTMOL0165",10,"Netebekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-06-11,51.3301,4.72414,NA,NA,"ANTRIJ0308",10,"Netebekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2019,2019-09-23,50.97659,5.49331,NA,NA,"LIMGNK0355",9,"Demerbekken",3.38683012426353,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-09-27,50.98845,4.51838,NA,NA,NA,8,"Dijle- en Zennebekken",90.9302695367118,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-03-08,51.19761,5.20661,"43243","9",NA,10,"Netebekken",4.84102248689068,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-10-05,50.9871,4.50261,NA,NA,"VBRZEM0073",8,"Dijle- en Zennebekken",2.79284329685283,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-10-15,50.98795,4.50623,NA,NA,"VBRZEM0090",8,"Dijle- en Zennebekken",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-09-27,50.98297,4.50937,NA,NA,"VBRZEM0090",8,"Dijle- en Zennebekken",27.0461781119224,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-09-27,50.99526,5.31712,NA,NA,"LIMZNH0466",9,"Demerbekken",0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-05-08,50.84157,3.32597,NA,NA,"WVLHAR0329",5,"Leiebekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-10-19,50.95022,4.63583,NA,NA,"VBRHCT0008",8,"Dijle- en Zennebekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-08-16,51.09948,4.01058,"15074","0",NA,3,"Bekken van de Gentse Kanalen",3.72808144985174,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2018,2018-05-23,51.01379,3.93138,"5832","2",NA,4,"Benedenscheldebekken",2.67533308441965,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-10-12,51.12917,3.97996,"15074","0",NA,3,"Bekken van de Gentse Kanalen",47.5654001055308,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-08-13,51.22296,3.04708,"14155","2",NA,2,"Bekken van de Brugse Polders",24.7048667927466,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2019,2019-04-10,50.89947,4.60115,NA,NA,"VBRKRB0039",8,"Dijle- en Zennebekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2019,2019-08-31,51.01915,5.75595,NA,NA,"LIMDST0154",11,"Maasbekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2018,2018-04-27,50.93045,4.55269,NA,NA,"VBRKAM0057",8,"Dijle- en Zennebekken",5.2540324972855,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-09-17,51.07522,4.96938,NA,NA,"ANTLKD0080",10,"Netebekken",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-09-13,51.075,4.96947,NA,NA,"ANTLKD0080",10,"Netebekken",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-09-13,51.27871,5.16827,NA,NA,"ANTMOL0713",10,"Netebekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-08-19,51.3213,3.23353,"2121","0",NA,2,"Bekken van de Brugse Polders",11.5973045527975,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-09-11,51.17972,5.66028,NA,NA,"LIMBRE0283",11,"Maasbekken",1.73078099034657,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-09-29,51.07517,4.96955,NA,NA,"ANTLKD0080",10,"Netebekken",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-09-17,51.06725,4.44924,NA,NA,"ANTMEC0180",10,"Netebekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-09-05,51.33392,3.35692,"2508","2",NA,2,"Bekken van de Brugse Polders",0.678676002712245,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-09-03,51.24858,3.53655,"2121","0",NA,2,"Bekken van de Brugse Polders",0.235765705320998,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-09-04,51.24353,3.3682,"2121","0",NA,2,"Bekken van de Brugse Polders",2.49035892938521,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-09-30,51.3019,3.34981,"2545","2",NA,2,"Bekken van de Brugse Polders",5.25054107703187,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-09-15,51.2425,5.19528,NA,NA,"ANTMOL0143",10,"Netebekken",12.4924634706118,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-09-17,51.06766,4.44846,NA,NA,"ANTMEC0180",10,"Netebekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-08-31,51.23016,3.25005,"2139","2",NA,2,"Bekken van de Brugse Polders",0.864049310147483,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-09-06,51.22335,3.26427,"2318","2",NA,2,"Bekken van de Brugse Polders",1.88075048376631,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-09-03,51.30949,3.29995,"2319","2",NA,2,"Bekken van de Brugse Polders",9.47614153875527,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-08-18,50.99382,5.2926,NA,NA,NA,9,"Demerbekken",76.7864381533563,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-08-18,51.32129,3.23402,"2121","0",NA,2,"Bekken van de Brugse Polders",15.8799495153619,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-07-26,51.09554,5.10446,NA,NA,NA,10,"Netebekken",238.037861443173,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-07-03,51.3087,3.19313,"2269","99",NA,2,"Bekken van de Brugse Polders",0.207582839694235,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-07-03,51.3012,3.19313,NA,NA,"WVLBRU1358",2,"Bekken van de Brugse Polders",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-07-19,51.25742,3.19851,NA,NA,"WVLBRU0494",2,"Bekken van de Brugse Polders",2.74385502710721,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-08-31,50.97377,4.4937,"6560","1",NA,8,"Dijle- en Zennebekken",0.0366362049396592,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2017,2017-08-08,51.2389,5.194,NA,NA,"ANTMOL0730",10,"Netebekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-07-21,50.98851,4.50016,NA,NA,"VBRZEM0090",8,"Dijle- en Zennebekken",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-07-16,51.32722,3.17585,NA,NA,"WVLBRU0374",2,"Bekken van de Brugse Polders",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-07-01,51.07716,4.96895,NA,NA,"ANTLKD0369",10,"Netebekken",3.5125647120541,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-08-01,51.07511,4.96947,NA,NA,"ANTLKD0080",10,"Netebekken",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-08-07,51.2829,3.35692,NA,NA,"WVLDAM0435",2,"Bekken van de Brugse Polders",8.05911741642733,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-07-20,51.29327,3.2484,NA,NA,NA,2,"Bekken van de Brugse Polders",145.475082829879,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-08-30,51.22494,3.25345,NA,NA,NA,2,"Bekken van de Brugse Polders",172.565747626109,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-07-11,51.29739,4.96576,NA,NA,"ANTTUR0207",10,"Netebekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-07-05,51.10789,3.99124,"15074","0",NA,3,"Bekken van de Gentse Kanalen",15.0445411493125,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-08-28,51.20429,3.18379,NA,NA,"WVLBRU0215",2,"Bekken van de Brugse Polders",4.37756590801195,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-08-17,51.07517,4.96955,NA,NA,"ANTLKD0080",10,"Netebekken",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-07-29,51.05666,5.14915,NA,NA,"LIMBRG0367",9,"Demerbekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-07-18,50.7553,5.68501,"9536","1",NA,11,"Maasbekken",3.25448330869705,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-07-04,50.99894,4.38639,NA,NA,"VBRZEM0143",8,"Dijle- en Zennebekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-06-23,50.7424,4.28446,NA,NA,"VBRBSL0164",8,"Dijle- en Zennebekken",28.8184178088277,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-07-15,51.09472,4.19959,NA,NA,"ANTBRM0391",4,"Benedenscheldebekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-06-23,50.74168,4.28559,NA,NA,NA,8,"Dijle- en Zennebekken",140.205950973943,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-06-03,50.891111,4.720833,NA,NA,"VBRLEU0131",8,"Dijle- en Zennebekken",2.88625901240475,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-06-03,50.8675,4.7125,NA,NA,"VBRLEU0127",8,"Dijle- en Zennebekken",0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-06-18,51.26252,4.19708,NA,NA,"OVLBVN0050",4,"Benedenscheldebekken",0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-06-03,50.89111,4.72083,NA,NA,"VBRLEU0131",8,"Dijle- en Zennebekken",2.98273032176849,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-06-21,51.23129,3.25225,"2164","9",NA,2,"Bekken van de Brugse Polders",8.04603732960322,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-06-03,50.8675,4.7125,NA,NA,"VBRLEU0127",8,"Dijle- en Zennebekken",0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-06-18,51.30029,3.32838,NA,NA,NA,2,"Bekken van de Brugse Polders",79.3933198973004,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-05-21,51.26246,4.1975,NA,NA,"OVLBVN0050",4,"Benedenscheldebekken",0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-05-20,51.213,4.47238,NA,NA,"ANTANT0477",4,"Benedenscheldebekken",2.81475242964947,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-04-24,51.21313,4.47191,NA,NA,"ANTANT0477",4,"Benedenscheldebekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-04-16,51.0745,4.96845,NA,NA,"ANTLKD0318",10,"Netebekken",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2020,2020-03-25,50.74335,3.90225,"42914","1",NA,7,"Denderbekken",17.5548475970176,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2019,2019-12-26,51.25052,3.27146,"10621","99",NA,2,"Bekken van de Brugse Polders",0.0279228865087536,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2018,2018-12-27,51.24987,3.20533,"2426","2",NA,2,"Bekken van de Brugse Polders",1.09002638185088,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2019,2019-12-30,51.13363,3.97626,"757","1",NA,3,"Bekken van de Gentse Kanalen",8.23519010854755,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2019,2019-12-26,51.25063,3.27146,"59660","9",NA,2,"Bekken van de Brugse Polders",1.93726275554276,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2019,2019-10-26,50.89193,4.72128,NA,NA,"VBRLEU0131",8,"Dijle- en Zennebekken",18.2940712974004,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2019,2019-11-04,50.91774,3.24482,"23","0",NA,5,"Leiebekken",44.3528814177122,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2019,2019-12-10,51.28358,4.39146,NA,NA,"ANTANT0297",4,"Benedenscheldebekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2019,2019-11-01,50.89146,4.72155,NA,NA,"VBRLEU0131",8,"Dijle- en Zennebekken",0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2019,2019-10-17,51.07524,5.10853,"8503","1",NA,10,"Netebekken",4.12353922456063,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2019,2019-10-09,51.29159,3.13645,"2256","2",NA,2,"Bekken van de Brugse Polders",12.5242940658752,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2019,2019-10-06,51.2576,3.28357,"2139","2",NA,2,"Bekken van de Brugse Polders",13.7141958600106,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2019,2019-10-28,51.23282,3.19049,"2225","2",NA,2,"Bekken van de Brugse Polders",0.155475107656272,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2019,2019-10-03,51.26084,3.19812,"32203","2",NA,2,"Bekken van de Brugse Polders",0.179533182767633,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2019,2019-10-27,50.99611,4.38066,NA,NA,"VBRZEM0092",8,"Dijle- en Zennebekken",15.3580251480018,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2015,2015-09-16,51.19662,3.32193,NA,NA,"WVLDAM0049",2,"Bekken van de Brugse Polders",5.04780544955597,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2019,2019-10-20,51.19681,4.43148,NA,NA,"ANTANT0029",4,"Benedenscheldebekken",2.9262138470204,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2019,2019-09-28,51.09468,4.19952,NA,NA,"ANTBRM0391",4,"Benedenscheldebekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2019,2019-09-21,51.09504,4.2,NA,NA,"ANTBRM0391",4,"Benedenscheldebekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2019,2019-09-23,51.03494,3.9782,NA,NA,"OVLBLE0018",4,"Benedenscheldebekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2019,2019-09-03,51.25701,4.92282,NA,NA,"ANTKAS0426",10,"Netebekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2019,2019-05-25,50.96286,5.72011,"9986","2",NA,11,"Maasbekken",33.6896881424193,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2019,2019-09-01,50.98294,4.51156,NA,NA,"VBRZEM0090",8,"Dijle- en Zennebekken",0.472619711642336,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2019,2019-09-13,51.23297,3.19476,NA,NA,"WVLBRU1182",2,"Bekken van de Brugse Polders",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2019,2019-09-13,51.23297,3.19476,NA,NA,"WVLBRU1182",2,"Bekken van de Brugse Polders",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2019,2019-08-24,51.29281,3.24879,NA,NA,NA,2,"Bekken van de Brugse Polders",91.6799176276018,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2019,2019-09-13,51.23297,3.19476,NA,NA,"WVLBRU1182",2,"Bekken van de Brugse Polders",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2019,2019-09-01,50.98294,4.51156,NA,NA,"VBRZEM0090",8,"Dijle- en Zennebekken",0.472619711642336,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2019,2019-07-28,51.09909,5.81675,NA,NA,"LIMMSK0456",11,"Maasbekken",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2019,2019-09-07,51.09139,5.00895,NA,NA,"ANTLKD0257",10,"Netebekken",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2019,2019-09-13,51.23297,3.19476,NA,NA,"WVLBRU1182",2,"Bekken van de Brugse Polders",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2019,2019-09-13,51.23297,3.19476,NA,NA,"WVLBRU1182",2,"Bekken van de Brugse Polders",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2019,2019-09-23,51.10141,4.03276,NA,NA,"OVLWSM0197",4,"Benedenscheldebekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2019,2019-09-29,51.02841,5.70835,NA,NA,"LIMDST0083",11,"Maasbekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2019,2019-08-03,50.83921,3.31762,NA,NA,"WVLHAR0329",5,"Leiebekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2019,2019-08-05,51.33353,4.99766,"8504","2",NA,10,"Netebekken",3.83160156556542,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2019,2019-08-05,51.33347,4.99759,"8504","2",NA,10,"Netebekken",2.69981704687818,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2019,2019-07-28,51.09861,5.8167,NA,NA,"LIMMSK0456",11,"Maasbekken",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2019,2019-08-26,51.07579,5.0006,NA,NA,"ANTLKD0158",10,"Netebekken",4.42290292923049,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2019,2019-08-03,50.83923,3.31768,NA,NA,"WVLHAR0329",5,"Leiebekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2019,2019-08-13,51.02106,4.51118,NA,NA,"ANTMEC0388",8,"Dijle- en Zennebekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
